595759815;41.08974;-7.806234;-0.1362445;0.7171513
595760090;41.09511;-7.804935;-0.1362218;0.7172449
595760092;41.09521;-7.804919;-0.1362215;0.7172467
595760093;41.09554;-7.804784;-0.1362192;0.7172524
595760094;41.09562;-7.804791;-0.1362193;0.7172539
595760096;41.09573;-7.804875;-0.1362208;0.7172558
595763695;41.09362;-7.810985;-0.1363274;0.7172191
595763675;41.09342;-7.811375;-0.1363342;0.7172154
595763678;41.09346;-7.811585;-0.1363379;0.7172161
595763679;41.09344;-7.811659;-0.1363392;0.7172158
595763681;41.09338;-7.811667;-0.1363393;0.7172148
595763713;41.09352;-7.810882;-0.1363256;0.7172173
595763715;41.09389;-7.810866;-0.1363253;0.7172236
595760086;41.09719;-7.806756;-0.1362536;0.7172812
598194111;41.09414;-7.813076;-0.1363639;0.7172281
598195064;41.09413;-7.811611;-0.1363383;0.7172279
598195061;41.09433;-7.81196;-0.1363444;0.7172313
598195062;41.09413;-7.811752;-0.1363408;0.7172278
598195063;41.09412;-7.811677;-0.1363395;0.7172276
598195065;41.0946;-7.811613;-0.1363384;0.7172362
598195066;41.09445;-7.811905;-0.1363435;0.7172335
598195068;41.09558;-7.808935;-0.1362916;0.7172531
598496876;41.09022;-7.818062;-0.1364509;0.7171596
598496879;41.09038;-7.818156;-0.1364526;0.7171624
598496881;41.09067;-7.818117;-0.1364519;0.7171675
598496883;41.09026;-7.817885;-0.1364478;0.7171602
598496885;41.09035;-7.817638;-0.1364435;0.717162
598496892;41.09083;-7.816961;-0.1364317;0.7171702
598496894;41.09159;-7.817791;-0.1364462;0.7171835
598496895;41.0914;-7.817905;-0.1364482;0.7171801
598496897;41.09094;-7.818043;-0.1364506;0.7171723
598496900;41.09119;-7.816816;-0.1364292;0.7171765
598496903;41.0912;-7.816895;-0.1364305;0.7171767
598496905;41.09151;-7.817174;-0.1364354;0.7171822
598496907;41.09159;-7.817207;-0.136436;0.7171836
598496910;41.09258;-7.816948;-0.1364315;0.7172008
598496912;41.09229;-7.817303;-0.1364377;0.7171957
598496913;41.09207;-7.817515;-0.1364414;0.7171919
598496915;41.09167;-7.81716;-0.1364352;0.7171849
598496917;41.09201;-7.817025;-0.1364328;0.7171909
598496920;41.09198;-7.817204;-0.136436;0.7171903
598496922;41.092;-7.817391;-0.1364392;0.7171907
598496924;41.0934;-7.816929;-0.1364311;0.7172151
598496926;41.09332;-7.816944;-0.1364314;0.7172136
598496928;41.09326;-7.816889;-0.1364305;0.7172127
598496935;41.09131;-7.816301;-0.1364202;0.7171786
598496937;41.09134;-7.816273;-0.1364197;0.7171791
598496939;41.09144;-7.816371;-0.1364214;0.717181
598496941;41.09121;-7.816747;-0.136428;0.7171769
598496943;41.09211;-7.81636;-0.1364212;0.7171926
598496946;41.09216;-7.816353;-0.1364211;0.7171935
598496948;41.09221;-7.816414;-0.1364222;0.7171943
598496950;41.09219;-7.816591;-0.1364252;0.717194
598496952;41.09285;-7.81542;-0.1364048;0.7172055
598496955;41.09285;-7.815625;-0.1364084;0.7172055
598496957;41.09287;-7.815947;-0.136414;0.7172059
598496959;41.09284;-7.816269;-0.1364196;0.7172053
598496961;41.0929;-7.815331;-0.1364033;0.7172063
598496964;41.09355;-7.816702;-0.1364272;0.7172178
598496965;41.09324;-7.816756;-0.1364281;0.7172123
598496967;41.09325;-7.816446;-0.1364227;0.7172125
598496969;41.09322;-7.815748;-0.1364105;0.7172119
598496971;41.09431;-7.816103;-0.1364167;0.7172311
598496974;41.09369;-7.815441;-0.1364052;0.7172202
598496976;41.09369;-7.816072;-0.1364162;0.7172201
598496978;41.09359;-7.81447;-0.1363882;0.7172185
598496980;41.09352;-7.814465;-0.1363881;0.7172173
598496982;41.09343;-7.814494;-0.1363886;0.7172157
598496984;41.09339;-7.814618;-0.1363908;0.7172149
598496986;41.09344;-7.81478;-0.1363937;0.7172158
598496988;41.09364;-7.815254;-0.1364019;0.7172192
598496990;41.09308;-7.815354;-0.1364037;0.7172095
598496992;41.09299;-7.81529;-0.1364025;0.7172079
598496993;41.09394;-7.815101;-0.1363992;0.7172245
598496996;41.09375;-7.814687;-0.136392;0.7172213
598496997;41.09469;-7.816994;-0.1364323;0.7172377
598496999;41.09453;-7.816895;-0.1364306;0.7172349
598497001;41.09447;-7.816738;-0.1364278;0.7172339
598498604;41.09562;-7.808863;-0.1362904;0.7172539
598597736;41.09568;-7.80871;-0.1362877;0.7172549
598597738;41.09583;-7.808669;-0.136287;0.7172576
598597739;41.09592;-7.808566;-0.1362852;0.717259
598615677;41.09605;-7.80892;-0.1362914;0.7172613
797435797;41.09884;-7.807004;-0.1362579;0.7173101
797457670;41.08787;-7.797948;-0.1360999;0.7171186
797457691;41.08825;-7.798071;-0.136102;0.7171252
798843330;41.10083;-7.800601;-0.1361462;0.7173449
798843331;41.10099;-7.800703;-0.1361479;0.7173476
798843332;41.10094;-7.800864;-0.1361508;0.7173467
798848110;41.09136;-7.801942;-0.1361696;0.7171795
798848101;41.09118;-7.802784;-0.1361843;0.7171764
798848103;41.09127;-7.802594;-0.136181;0.7171779
798848097;41.09099;-7.802994;-0.1361879;0.717173
798848099;41.09109;-7.802905;-0.1361864;0.7171749
798848108;41.09134;-7.80221;-0.1361742;0.7171792
798848105;41.0913;-7.802464;-0.1361787;0.7171786
798844071;41.09134;-7.799342;-0.1361242;0.7171791
798844072;41.09129;-7.79937;-0.1361247;0.7171783
798844063;41.0912;-7.799053;-0.1361192;0.7171767
798844064;41.09124;-7.799035;-0.1361188;0.7171775
798844066;41.09138;-7.799128;-0.1361205;0.7171798
798844069;41.09137;-7.79929;-0.1361233;0.7171798
798844074;41.09121;-7.799356;-0.1361244;0.7171769
798844076;41.09117;-7.799323;-0.1361239;0.7171763
798844077;41.09115;-7.799276;-0.136123;0.7171758
798844080;41.09114;-7.799166;-0.1361211;0.7171757
798844065;41.09126;-7.799035;-0.1361188;0.7171778
595759850;41.09096;-7.799013;-0.1361185;0.7171726
595759851;41.09139;-7.7997;-0.1361304;0.7171801
798843333;41.10075;-7.801121;-0.1361552;0.7173434
798843335;41.10054;-7.801781;-0.1361668;0.7173397
798843337;41.10004;-7.802537;-0.13618;0.7173311
798843338;41.09993;-7.802907;-0.1361864;0.7173291
798843339;41.09995;-7.80309;-0.1361896;0.7173294
798843342;41.10027;-7.803331;-0.1361938;0.717335
798843343;41.10077;-7.803267;-0.1361927;0.7173437
798843344;41.10088;-7.803288;-0.1361931;0.7173457
798843346;41.10109;-7.803465;-0.1361962;0.7173494
798843347;41.10121;-7.803471;-0.1361963;0.7173514
798843351;41.10297;-7.799045;-0.136119;0.7173823
798843352;41.1031;-7.798916;-0.1361168;0.7173844
798843353;41.10329;-7.798857;-0.1361157;0.7173877
798843354;41.10347;-7.7989;-0.1361165;0.717391
798843355;41.10361;-7.799013;-0.1361185;0.7173933
798843356;41.10469;-7.800268;-0.1361404;0.7174121
798843341;41.10003;-7.803328;-0.1361938;0.7173308
798843382;41.1096;-7.802687;-0.1361826;0.7174978
798843381;41.10952;-7.802396;-0.1361775;0.7174965
798843348;41.10095;-7.802336;-0.1361765;0.717347
798843350;41.10098;-7.801843;-0.1361678;0.7173474
798843379;41.1091;-7.801959;-0.1361699;0.7174891
798843389;41.11008;-7.804287;-0.1362105;0.7175063
798843387;41.10988;-7.804317;-0.136211;0.7175028
798843386;41.10976;-7.804211;-0.1362092;0.7175007
798843371;41.10851;-7.80074;-0.1361486;0.7174788
798843369;41.10838;-7.800463;-0.1361438;0.7174767
798843358;41.10484;-7.800389;-0.1361425;0.7174148
798843359;41.10498;-7.800384;-0.1361424;0.7174173
798843360;41.10513;-7.800288;-0.1361407;0.7174199
798843361;41.10647;-7.798999;-0.1361182;0.7174433
798843362;41.1067;-7.79885;-0.1361156;0.7174472
798843364;41.10697;-7.798809;-0.1361149;0.717452
798843366;41.10721;-7.798849;-0.1361156;0.7174562
798843368;41.10742;-7.799018;-0.1361185;0.7174599
595759808;41.08826;-7.797983;-0.1361005;0.7171254
595759809;41.08839;-7.798022;-0.1361012;0.7171276
595759810;41.08871;-7.79805;-0.1361016;0.7171332
595759846;41.08899;-7.798124;-0.1361029;0.7171382
595759847;41.0898;-7.798468;-0.1361089;0.7171522
595759830;41.09026;-7.803847;-0.1362028;0.7171603
595759823;41.08968;-7.804583;-0.1362157;0.7171503
595759824;41.08945;-7.804894;-0.1362211;0.7171463
595759825;41.0893;-7.805173;-0.136226;0.7171435
595759826;41.08926;-7.805346;-0.136229;0.7171429
595759827;41.08924;-7.805529;-0.1362322;0.7171425
797457586;41.08808;-7.797906;-0.1360991;0.7171223
595759829;41.09088;-7.803064;-0.1361892;0.7171711
595759835;41.09158;-7.800561;-0.1361455;0.7171834
595759836;41.09158;-7.800907;-0.1361515;0.7171834
595759837;41.09152;-7.80122;-0.136157;0.7171823
798858157;41.11094;-7.803957;-0.1362047;0.7175213
595639760;41.10493;-7.794804;-0.136045;0.7174164
595639752;41.10144;-7.797381;-0.13609;0.7173555
595639755;41.10133;-7.798414;-0.136108;0.7173535
595641051;41.09902;-7.804093;-0.1362071;0.7173132
595641052;41.09929;-7.804585;-0.1362157;0.717318
595639753;41.10141;-7.797519;-0.1360924;0.717355
995807465;41.09895;-7.811807;-0.1363418;0.717312
595678064;41.09687;-7.807203;-0.1362614;0.7172757
995807464;41.09883;-7.811777;-0.1363412;0.71731
995807470;41.09976;-7.811593;-0.136338;0.7173261
995807466;41.09969;-7.811627;-0.1363386;0.717325
995807457;41.09841;-7.811345;-0.1363337;0.7173026
595678068;41.09612;-7.808759;-0.1362886;0.7172626
598615689;41.09671;-7.807308;-0.1362632;0.717273
1032974292;41.10178;-7.806286;-0.1362454;0.7173613
1032974327;41.10128;-7.80384;-0.1362027;0.7173526
1032974335;41.10175;-7.806529;-0.1362496;0.7173609
1032974350;41.10033;-7.808572;-0.1362853;0.7173362
1032974354;41.1017;-7.805746;-0.136236;0.7173601
1032974375;41.10097;-7.807472;-0.1362661;0.7173472
1032974404;41.10014;-7.808959;-0.136292;0.7173328
1032974409;41.10154;-7.806895;-0.136256;0.7173571
798843349;41.10092;-7.802107;-0.1361725;0.7173464
1032974332;41.10083;-7.807611;-0.1362685;0.7173448
1032974344;41.09992;-7.809381;-0.1362994;0.7173289
995807551;41.10249;-7.808963;-0.1362921;0.7173737
595639759;41.10096;-7.799039;-0.1361189;0.717347
595639765;41.10415;-7.794813;-0.1360452;0.7174028
595639768;41.10345;-7.795385;-0.1360551;0.7173905
595759816;41.08984;-7.806205;-0.136244;0.7171531
595759832;41.09158;-7.80545;-0.1362308;0.7171833
595759833;41.09156;-7.805387;-0.1362297;0.7171829
595759838;41.09135;-7.801775;-0.1361667;0.7171794
595759839;41.09118;-7.802409;-0.1361777;0.7171764
595759840;41.09104;-7.802801;-0.1361846;0.7171739
595759842;41.09233;-7.804929;-0.1362217;0.7171964
595759844;41.09344;-7.804303;-0.1362108;0.7172158
595759852;41.09143;-7.799819;-0.1361325;0.7171808
595759853;41.09153;-7.800194;-0.1361391;0.7171826
595760082;41.09369;-7.804125;-0.1362077;0.7172201
595760083;41.0938;-7.804066;-0.1362067;0.7172221
595760085;41.09394;-7.80406;-0.1362065;0.7172247
595760088;41.09493;-7.804868;-0.1362206;0.7172418
595760097;41.09605;-7.805265;-0.1362276;0.7172614
595760099;41.09659;-7.805947;-0.1362395;0.7172708
595763684;41.09333;-7.811632;-0.1363387;0.717214
595763690;41.09331;-7.811542;-0.1363371;0.7172135
595763693;41.09331;-7.811316;-0.1363332;0.7172136
595763699;41.0935;-7.811063;-0.1363288;0.7172169
595763702;41.09344;-7.811214;-0.1363314;0.7172159
595763709;41.09336;-7.811122;-0.1363298;0.7172144
595763711;41.09345;-7.810945;-0.1363267;0.717216
595763719;41.09378;-7.810708;-0.1363226;0.7172218
595763724;41.09396;-7.810503;-0.136319;0.717225
595763727;41.09404;-7.810349;-0.1363163;0.7172263
595763732;41.0943;-7.808865;-0.1362904;0.7172307
595763734;41.09428;-7.80871;-0.1362877;0.7172304
595763737;41.09418;-7.808601;-0.1362858;0.7172288
595763740;41.09409;-7.808585;-0.1362855;0.7172272
595763746;41.094;-7.808628;-0.1362863;0.7172256
595763749;41.09423;-7.808496;-0.136284;0.7172297
595763753;41.0942;-7.808302;-0.1362806;0.7172292
595763759;41.09421;-7.808012;-0.1362755;0.7172293
595763762;41.09414;-7.808297;-0.1362805;0.7172279
595763765;41.09434;-7.804967;-0.1362224;0.7172315
595763778;41.09457;-7.80691;-0.1362563;0.7172356
595763781;41.0946;-7.806732;-0.1362532;0.7172361
595763788;41.09709;-7.806718;-0.1362529;0.7172795
595763790;41.09704;-7.806851;-0.1362553;0.7172787
595763791;41.09714;-7.806713;-0.1362529;0.7172804
595763793;41.09705;-7.806768;-0.1362538;0.7172788
595763795;41.09718;-7.806881;-0.1362558;0.7172812
595763797;41.09713;-7.80692;-0.1362565;0.7172803
595763800;41.0972;-7.806813;-0.1362546;0.7172814
595763802;41.09466;-7.805798;-0.1362369;0.7172371
595763804;41.09465;-7.805663;-0.1362345;0.717237
598195067;41.09435;-7.811248;-0.136332;0.7172317
995807454;41.09733;-7.810238;-0.1363144;0.7172837
995807476;41.10022;-7.810762;-0.1363235;0.7173342
995807502;41.1013;-7.81118;-0.1363308;0.7173529
995807504;41.10163;-7.810372;-0.1363167;0.7173589
995807514;41.10147;-7.810215;-0.136314;0.7173559
995807527;41.10141;-7.810093;-0.1363118;0.717355
995807533;41.10143;-7.809939;-0.1363092;0.7173552
995807539;41.10223;-7.808965;-0.1362922;0.7173693
995807543;41.10235;-7.80892;-0.1362914;0.7173713
995807566;41.10284;-7.809709;-0.1363051;0.7173798
995807575;41.10303;-7.809881;-0.1363081;0.7173833
995807582;41.10415;-7.809886;-0.1363082;0.7174028
311988790;41.08665;-7.798647;-0.1361121;0.7170974
311988828;41.08438;-7.798701;-0.136113;0.7170578
595639743;41.10261;-7.795537;-0.1360578;0.7173758
595639745;41.10242;-7.795645;-0.1360597;0.7173727
595639763;41.10468;-7.794769;-0.1360444;0.717412
595639769;41.10322;-7.795529;-0.1360577;0.7173865
595639775;41.10432;-7.79479;-0.1360448;0.7174057
595641078;41.10076;-7.799567;-0.1361281;0.7173436
896567555;41.10466;-7.794847;-0.1360457;0.7174116
896567568;41.10461;-7.794528;-0.1360402;0.7174109
896567572;41.10462;-7.794901;-0.1360467;0.717411
896567599;41.10445;-7.794958;-0.1360477;0.717408
896567615;41.10439;-7.794925;-0.1360471;0.717407
896567628;41.10442;-7.794493;-0.1360396;0.7174075
896567632;41.10458;-7.794936;-0.1360473;0.7174103
896567644;41.10468;-7.794678;-0.1360428;0.717412
896567647;41.10431;-7.794703;-0.1360432;0.7174056
896567665;41.10433;-7.794618;-0.1360417;0.7174059
896567677;41.10466;-7.794589;-0.1360412;0.7174116
896567683;41.10434;-7.79486;-0.136046;0.7174062
896567693;41.10448;-7.794472;-0.1360392;0.7174086
896567708;41.10456;-7.794486;-0.1360394;0.7174098
896567722;41.10437;-7.794544;-0.1360404;0.7174065
896567736;41.10453;-7.794962;-0.1360478;0.7174093
598597735;41.09575;-7.808691;-0.1362874;0.7172561
598597729;41.0956;-7.808847;-0.1362901;0.7172534
598597730;41.09559;-7.808793;-0.1362891;0.7172533
598597731;41.09556;-7.808751;-0.1362884;0.7172529
598597732;41.09553;-7.808737;-0.1362882;0.7172523
595678069;41.09555;-7.808693;-0.1362874;0.7172527
598597733;41.09548;-7.808732;-0.1362881;0.7172514
595678067;41.09681;-7.807671;-0.1362696;0.7172747
798844073;41.09125;-7.799372;-0.1361247;0.7171776
595759848;41.09055;-7.798709;-0.1361132;0.7171655
595759849;41.09083;-7.798888;-0.1361163;0.7171703
1234665685;41.0962;-7.824411;-0.1365617;0.717264
1234665682;41.09657;-7.824499;-0.1365633;0.7172704
1234665686;41.09763;-7.82552;-0.1365811;0.717289
1234665700;41.09706;-7.822721;-0.1365322;0.7172791
1234665714;41.09676;-7.823269;-0.1365418;0.7172738
1234665716;41.09702;-7.822673;-0.1365314;0.7172784
1234665726;41.09868;-7.824128;-0.1365568;0.7173073
1234665735;41.09725;-7.822716;-0.1365322;0.7172823
1234665748;41.09728;-7.825727;-0.1365847;0.7172829
1234665749;41.09638;-7.824937;-0.1365709;0.7172672
1234665701;41.09804;-7.823893;-0.1365527;0.7172961
1234665734;41.09754;-7.822384;-0.1365264;0.7172874
1234665747;41.09667;-7.822817;-0.1365339;0.7172722
1234665760;41.0971;-7.822814;-0.1365339;0.7172796
1234665761;41.09886;-7.823981;-0.1365542;0.7173104
1234665763;41.09737;-7.824003;-0.1365546;0.7172845
1234665765;41.09625;-7.824818;-0.1365688;0.7172648
1234665779;41.09657;-7.823806;-0.1365512;0.7172704
1234665780;41.09851;-7.824067;-0.1365557;0.7173043
1234665777;41.09811;-7.822355;-0.1365259;0.7172974
1234665800;41.09787;-7.822699;-0.1365319;0.7172931
1234665806;41.09733;-7.824893;-0.1365701;0.7172837
1234665813;41.0974;-7.82481;-0.1365687;0.717285
1234665814;41.09769;-7.822429;-0.1365272;0.71729
1234665817;41.09768;-7.82225;-0.136524;0.7172898
1234665837;41.09619;-7.824069;-0.1365558;0.7172638
1234665844;41.09624;-7.823598;-0.1365475;0.7172647
1234665852;41.09852;-7.824269;-0.1365593;0.7173045
1234665863;41.09674;-7.824797;-0.1365685;0.7172734
1234665870;41.09709;-7.822892;-0.1365352;0.7172796
1234665877;41.09737;-7.825867;-0.1365871;0.7172845
1234665881;41.09802;-7.826747;-0.1366025;0.7172958
1234665864;41.09733;-7.82478;-0.1365682;0.7172838
1234665868;41.09793;-7.82211;-0.1365216;0.7172942
1234665874;41.09826;-7.822834;-0.1365342;0.7172999
1234665897;41.098;-7.824817;-0.1365688;0.7172954
1234665885;41.09779;-7.826521;-0.1365986;0.7172918
1367094036;41.0879;-7.797779;-0.1360969;0.7171191
1367094021;41.08777;-7.797923;-0.1360994;0.7171168
1121561718;41.09853;-7.811463;-0.1363358;0.7173046
1121561737;41.0982;-7.811583;-0.1363378;0.7172989
1121561759;41.09841;-7.811574;-0.1363377;0.7173026
1121561763;41.09838;-7.811506;-0.1363365;0.7173021
1121561771;41.09824;-7.811647;-0.136339;0.7172996
1121561780;41.09802;-7.811666;-0.1363393;0.7172958
1121561784;41.09806;-7.811727;-0.1363403;0.7172964
1121569650;41.09681;-7.811151;-0.1363303;0.7172747
1121569642;41.09703;-7.81139;-0.1363345;0.7172784
1057220031;41.09616;-7.811046;-0.1363285;0.7172634
1057220435;41.09734;-7.811615;-0.1363384;0.717284
1043134839;41.09633;-7.814715;-0.1363925;0.7172663
1043134858;41.09627;-7.814444;-0.1363878;0.7172652
1043134877;41.09649;-7.817536;-0.1364417;0.717269
1043134909;41.09472;-7.812857;-0.1363601;0.7172381
1043134943;41.09754;-7.815665;-0.1364091;0.7172874
1043134956;41.09616;-7.814207;-0.1363836;0.7172634
1043134985;41.09544;-7.815391;-0.1364043;0.7172508
1043135016;41.09612;-7.817208;-0.136436;0.7172626
1043134803;41.09753;-7.812189;-0.1363484;0.7172872
1043134871;41.09449;-7.811913;-0.1363436;0.7172342
1043135021;41.09455;-7.812598;-0.1363556;0.7172351
1043135060;41.09598;-7.814007;-0.1363802;0.7172601
1043135078;41.0957;-7.815347;-0.1364035;0.7172554
1043135106;41.09634;-7.816052;-0.1364159;0.7172664
1043135149;41.09709;-7.8167;-0.1364271;0.7172796
1043135158;41.09528;-7.81347;-0.1363708;0.717248
1043135239;41.09633;-7.815686;-0.1364094;0.7172663
1043135304;41.09501;-7.813217;-0.1363664;0.7172433
1043135049;41.0975;-7.815892;-0.1364131;0.7172866
1043135112;41.0945;-7.81246;-0.1363532;0.7172344
1057219932;41.09568;-7.817427;-0.1364398;0.717255
1057219937;41.09623;-7.811506;-0.1363365;0.7172645
1057219955;41.0972;-7.812955;-0.1363618;0.7172815
1057219959;41.09552;-7.81826;-0.1364544;0.7172522
1057219962;41.09613;-7.81027;-0.1363149;0.7172628
1057219969;41.09612;-7.817324;-0.136438;0.7172626
1057219970;41.09579;-7.818742;-0.1364628;0.7172568
1057219978;41.0966;-7.819292;-0.1364724;0.717271
1057219984;41.0963;-7.817916;-0.1364484;0.7172658
1057220005;41.09559;-7.817754;-0.1364455;0.7172533
1057220011;41.09663;-7.813636;-0.1363737;0.7172714
1057220017;41.09616;-7.818332;-0.1364556;0.7172634
1057220019;41.09657;-7.812541;-0.1363546;0.7172705
1057220023;41.09617;-7.817592;-0.1364427;0.7172635
1057220036;41.09578;-7.818499;-0.1364585;0.7172567
1057220055;41.09589;-7.818514;-0.1364588;0.7172586
1057220063;41.09722;-7.811884;-0.1363431;0.7172818
1057220068;41.09665;-7.813083;-0.136364;0.7172719
1057220076;41.09605;-7.817477;-0.1364407;0.7172613
1057220081;41.09642;-7.819425;-0.1364747;0.7172679
1057220084;41.09687;-7.812084;-0.1363466;0.7172756
1057220113;41.09549;-7.818126;-0.136452;0.7172515
1057220118;41.09634;-7.818127;-0.136452;0.7172664
1057220129;41.09723;-7.81264;-0.1363563;0.7172819
1057220132;41.09578;-7.81738;-0.136439;0.7172566
1057220137;41.09677;-7.818558;-0.1364596;0.7172739
1057220143;41.0965;-7.811914;-0.1363436;0.7172692
1057220168;41.09526;-7.81831;-0.1364553;0.7172476
1057220176;41.09691;-7.813863;-0.1363776;0.7172765
1057220183;41.09673;-7.818385;-0.1364565;0.7172732
1057220190;41.09563;-7.819325;-0.136473;0.7172541
1057220207;41.09578;-7.817495;-0.136441;0.7172566
1057220250;41.09597;-7.818439;-0.1364575;0.7172601
1057220253;41.0964;-7.817598;-0.1364428;0.7172675
1057220256;41.09558;-7.819447;-0.1364751;0.7172533
1057220259;41.09592;-7.817465;-0.1364405;0.7172591
1057220260;41.09614;-7.818482;-0.1364582;0.717263
1057220264;41.09719;-7.812072;-0.1363464;0.7172813
1057220273;41.09555;-7.817918;-0.1364484;0.7172527
1057220295;41.09608;-7.817308;-0.1364378;0.7172619
1057220298;41.09688;-7.813593;-0.1363729;0.7172759
1057220303;41.09616;-7.811257;-0.1363322;0.7172634
1057220307;41.09562;-7.816343;-0.1364209;0.7172539
1057220315;41.09702;-7.813581;-0.1363727;0.7172784
1057220318;41.09642;-7.817642;-0.1364436;0.7172679
1057220323;41.09608;-7.818406;-0.1364569;0.717262
1057220350;41.09612;-7.818581;-0.13646;0.7172626
1057220357;41.09541;-7.819665;-0.1364789;0.7172501
1057220360;41.09665;-7.813258;-0.1363671;0.7172717
1057220363;41.09625;-7.817714;-0.1364449;0.7172649
1057220366;41.09628;-7.818261;-0.1364544;0.7172654
1057220382;41.09681;-7.814417;-0.1363873;0.7172746
1057220385;41.09568;-7.817262;-0.136437;0.7172549
1057220391;41.09615;-7.810482;-0.1363186;0.7172631
1057220396;41.09717;-7.813197;-0.136366;0.717281
1057220400;41.09536;-7.818279;-0.1364547;0.7172493
1057220405;41.09658;-7.813954;-0.1363792;0.7172706
1057220406;41.09613;-7.817429;-0.1364399;0.7172628
1057220425;41.0958;-7.818624;-0.1364607;0.717257
1057220440;41.09663;-7.812911;-0.136361;0.7172715
1057220449;41.09657;-7.812629;-0.1363561;0.7172705
1057220452;41.09565;-7.817623;-0.1364433;0.7172544
1057220458;41.0967;-7.812052;-0.136346;0.7172728
1057220489;41.09569;-7.81833;-0.1364556;0.7172551
1057220493;41.09584;-7.818624;-0.1364607;0.7172577
1057220498;41.09668;-7.81848;-0.1364582;0.7172725
1057220502;41.09723;-7.812278;-0.13635;0.7172819
1057220505;41.09572;-7.817256;-0.1364369;0.7172556
1057220507;41.09628;-7.818145;-0.1364524;0.7172653
1057220512;41.0966;-7.812431;-0.1363526;0.717271
1057220543;41.09635;-7.811742;-0.1363406;0.7172666
1057220547;41.09641;-7.818305;-0.1364552;0.7172677
1057220558;41.09634;-7.817767;-0.1364458;0.7172664
1057220564;41.0956;-7.818175;-0.1364529;0.7172534
1057220572;41.09608;-7.818499;-0.1364585;0.7172619
1057220202;41.09567;-7.816703;-0.1364272;0.7172548
1057220345;41.09472;-7.81441;-0.1363872;0.7172381
1057219974;41.09374;-7.81913;-0.1364696;0.717221
1057220059;41.09332;-7.819205;-0.1364709;0.7172138
1057220445;41.09783;-7.810744;-0.1363232;0.7172924
1057220594;41.09628;-7.817621;-0.1364432;0.7172653
1057220598;41.09551;-7.819549;-0.1364769;0.717252
1057220601;41.09534;-7.81825;-0.1364542;0.7172489
1057220604;41.09645;-7.818227;-0.1364538;0.7172685
1057220612;41.09586;-7.818436;-0.1364575;0.717258
1057220614;41.09694;-7.81371;-0.136375;0.717277
1057220631;41.096;-7.817392;-0.1364392;0.7172606
1057220647;41.09715;-7.813312;-0.136368;0.7172806
1057220654;41.09616;-7.818657;-0.1364613;0.7172633
1057220657;41.09484;-7.820336;-0.1364906;0.7172403
1057220659;41.09689;-7.813033;-0.1363631;0.717276
1057220681;41.09615;-7.818573;-0.1364598;0.7172631
1057220686;41.09676;-7.818734;-0.1364627;0.7172738
1057220608;41.09569;-7.817113;-0.1364344;0.7172551
1070852552;41.09693;-7.811061;-0.1363287;0.7172767
1070913158;41.09671;-7.811017;-0.136328;0.717273
1108856652;41.09696;-7.806973;-0.1362574;0.7172773
1366953000;41.08389;-7.79283;-0.1360105;0.7170491
1367044672;41.09105;-7.798394;-0.1361077;0.7171742
1367044673;41.08374;-7.792797;-0.13601;0.7170466
1367044674;41.08943;-7.797123;-0.1360855;0.7171459
1367044675;41.08352;-7.79284;-0.1360107;0.7170427
1367044676;41.08332;-7.792931;-0.1360123;0.7170392
1367044677;41.08313;-7.792978;-0.1360131;0.7170358
1367044678;41.09032;-7.798069;-0.136102;0.7171615
1367044679;41.09087;-7.798275;-0.1361056;0.7171709
1367044680;41.08978;-7.797491;-0.1360919;0.7171519
1367044681;41.09026;-7.798012;-0.136101;0.7171602
1367044682;41.08754;-7.793571;-0.1360235;0.7171129
1367044683;41.08741;-7.793466;-0.1360216;0.7171106
1367044684;41.08727;-7.793413;-0.1360207;0.7171082
1367044685;41.08645;-7.793394;-0.1360204;0.7170939
1367044686;41.08633;-7.793389;-0.1360203;0.7170917
1367044687;41.08612;-7.793475;-0.1360218;0.717088
1367044688;41.08485;-7.793427;-0.136021;0.717066
1367044689;41.08455;-7.793251;-0.1360179;0.7170606
1367044690;41.08785;-7.794573;-0.136041;0.7171183
1367044691;41.08793;-7.794755;-0.1360441;0.7171196
1367044692;41.08812;-7.794903;-0.1360467;0.717123
1367044693;41.08843;-7.79518;-0.1360516;0.7171285
1367044694;41.08762;-7.793709;-0.1360259;0.7171142
1367044695;41.08772;-7.794038;-0.1360316;0.717116
1367044696;41.08775;-7.79421;-0.1360346;0.7171164
1367044697;41.08778;-7.794363;-0.1360373;0.717117
1367044698;41.08926;-7.796565;-0.1360757;0.7171429
1367044699;41.08928;-7.796646;-0.1360772;0.7171432
1367044700;41.08933;-7.79678;-0.1360795;0.7171441
1367044701;41.08938;-7.796908;-0.1360817;0.717145
1367044702;41.08881;-7.795576;-0.1360585;0.7171351
1367044703;41.08912;-7.795901;-0.1360641;0.7171405
1367044704;41.08922;-7.796068;-0.1360671;0.7171422
1367044705;41.08932;-7.796436;-0.1360735;0.717144
1367043661;41.08281;-7.792877;-0.1360114;0.7170303
1367052224;41.09124;-7.798943;-0.1361172;0.7171775
1367052225;41.09124;-7.79857;-0.1361107;0.7171774
1367052226;41.09114;-7.798494;-0.1361094;0.7171758
1367052228;41.09124;-7.798406;-0.1361079;0.7171775
1367052229;41.09123;-7.798486;-0.1361093;0.7171772
1367052230;41.09137;-7.798319;-0.1361063;0.7171797
1367052231;41.09129;-7.798349;-0.1361069;0.7171782
1367052235;41.09147;-7.799147;-0.1361208;0.7171815
